,security_id,quantity,open_datetime,open_average_price,close_datetime,close_average_price,bm
5998,81055,4.6864987052118674e-07,2022-06-30,104.19,2022-07-29,109.83,
5999,81061,1.0837313888762577e-05,2022-06-30,326.20999,2022-07-29,341.57999,
6000,81481,2.493680175242364e-06,2022-06-30,155.85001,2022-07-29,165.36,
6001,81540,2.7093284721906447e-06,2022-06-30,141.48,2022-07-29,145.92999,
6002,81655,2.7093284721906447e-06,2022-06-30,113.12,2022-07-29,124.49,
6003,81736,8.127985416571933e-06,2022-06-30,209.63,2022-07-29,240.52,
6004,81774,1.1571601741263873e-08,2022-06-30,29.26,2022-07-29,31.55,
6005,82515,9.257281393011097e-08,2022-06-30,351.23001000000005,2022-07-29,357.70001,
6006,82581,1.8514562786022192e-07,2022-06-30,76.74,2022-07-29,78.83,
6007,82598,1.3715975390465138e-05,2022-06-30,65.24,2022-07-29,71.33,
6008,82642,5.926656032917035e-06,2022-06-30,254.67,2022-07-29,273.10001,
6009,82651,2.7093284721906447e-06,2022-06-30,330.98001,2022-07-29,364.03,
6010,82686,9.257281393011097e-08,2022-06-30,97.17,2022-07-29,101.41,
6011,82775,1.8514562786022192e-07,2022-06-30,65.43,2022-07-29,64.47,
6012,82800,2.7093284721906447e-06,2022-06-30,49.81,2022-07-29,49.8,
6013,83443,8.562985288535265e-07,2022-06-30,273.01999,2022-07-29,300.60001,
6014,83509,1.8514562786022192e-07,2022-06-30,180.85001,2022-07-29,163.56,
6015,83621,1.9093142873085385e-07,2022-06-30,239.28999,2022-07-29,278.98999,
6016,83779,2.7093284721906447e-06,2022-06-30,47.84,2022-07-29,40.15,
6017,84129,9.257281393011097e-08,2022-06-30,50.9,2022-07-29,54.55,
6018,84381,0.0,2022-06-30,,2022-07-29,255.28,
6019,84403,7.873985872304061e-05,2022-06-30,92.49,2022-07-29,104.7,
6020,84519,1.9093142873085388e-07,2022-06-30,45.7,2022-07-29,51.6,
6021,84606,9.257281393011096e-08,2022-06-30,100.59,2022-07-29,98.27,
6022,84761,2.7093284721906442e-06,2022-06-30,122.53,2022-07-29,132.73,
6023,84769,2.2013293836548986e-05,2022-06-30,64.38,2022-07-29,77.13,
6024,84788,7.63691963098738e-05,2022-06-30,106.21,2022-07-29,134.95,
6025,85035,5.418656944381289e-06,2022-06-30,94.31999999999998,2022-07-29,104.07,
6026,85072,0.0,2022-06-30,,2022-07-29,98.63,
6027,85257,3.760770565910758e-07,2022-06-30,109.88999999999999,2022-07-29,123.5,
6028,85348,2.7093284721906447e-06,2022-06-30,113.51,2022-07-29,122.54,
6029,85459,2.7093284721906447e-06,2022-06-30,101.37,2022-07-29,110.7,
6030,85621,5.4186569443812885e-06,2022-06-30,1148.77002,2022-07-29,1349.72998,
6031,85631,5.612226844512978e-07,2022-06-30,171.96001,2022-07-29,216.32001,
6032,85663,1.8514562786022192e-07,2022-06-30,242.91,2022-07-29,322.67001,
6033,85753,1.896529930533451e-05,2022-06-30,167.33,2022-07-29,189.16,
6034,85792,5.418656944381289e-06,2022-06-30,125.33999999999999,2022-07-29,138.73,
6035,85913,2.7093284721906447e-06,2022-06-30,136.00999,2022-07-29,158.82001,
6036,85914,2.7093284721906447e-06,2022-06-30,65.19,2022-07-29,76.99,
6037,85926,9.257281393011096e-08,2022-06-30,57.72,2022-07-29,61.12,
6038,85992,9.257281393011097e-08,2022-06-30,114.60000000000001,2022-07-29,140.67,
6039,86158,3.7607705659107577e-07,2022-06-30,67.49,2022-07-29,67.96,
6040,86288,2.7093284721906442e-06,2022-06-30,60.41,2022-07-29,72.59,
6041,86356,9.257281393011096e-08,2022-06-30,41.67,2022-07-29,48.63,
6042,86580,9.546571436542694e-07,2022-06-30,151.59,2022-07-29,181.63,
6043,86719,9.257281393011097e-08,2022-06-30,64.8,2022-07-29,71.78,
6044,86783,2.777184417903329e-07,2022-06-30,1748.9899899999998,2022-07-29,1935.68994,
6045,86868,3.2173275607263906e-06,2022-06-30,297.01999,2022-07-29,333.39001,
6046,86949,9.257281393011096e-08,2022-06-30,35.58,2022-07-29,37.96,
6047,86964,0.0,2022-06-30,,2022-07-29,167.36,
6048,86979,9.257281393011095e-08,2022-06-30,28.5,2022-07-29,28.03,
6049,87055,4.917930740037144e-07,2022-06-30,479.28,2022-07-29,541.2999900000002,
6050,87056,9.257281393011096e-08,2022-06-30,82.87,2022-07-29,86.05,
6051,87267,6.595812992520406e-07,2022-06-30,609.03998,2022-07-29,669.1799900000002,
6052,87299,0.0,2022-06-30,,2022-07-29,96.22,
6053,87337,0.0,2022-06-30,,2022-07-29,21.34,
6054,87432,4.917930740037144e-07,2022-06-30,118.77,2022-07-29,134.10001,
6055,87445,2.7093284721906447e-06,2022-06-30,375.10999000000004,2022-07-29,391.39999,
6056,87447,1.8795966275822596e-05,2022-06-30,182.53999,2022-07-29,194.89,
6057,87657,9.257281393011097e-08,2022-06-30,95.09,2022-07-29,100.54,
6058,87717,5.418656944381289e-06,2022-06-30,97.46000000000001,2022-07-29,106.25,
6059,87842,1.371597539046514e-05,2022-06-30,62.790000000000006,2022-07-29,63.25,
6060,88031,9.257281393011097e-08,2022-06-30,92.69999999999999,2022-07-29,99.62,
6061,88182,2.7093284721906447e-06,2022-06-30,50.31000000000001,2022-07-29,66.78,
6062,88281,2.709328472190645e-06,2022-06-30,213.97,2022-07-29,250.53999,
6063,88352,9.372997410423736e-07,2022-06-30,200.71001,2022-07-29,230.17,
6064,88360,2.7093284721906447e-06,2022-06-30,43.53,2022-07-29,55.68,
6065,88439,0.0,2022-06-30,,2022-07-29,109.9,
6066,88446,8.447269271122625e-07,2022-06-30,184.36,2022-07-29,216.67999,
6067,88504,2.7093284721906447e-06,2022-06-30,62.76,2022-07-29,68.55,
6068,88661,1.1006646918274493e-05,2022-06-30,30.520000000000003,2022-07-29,33.63,
6069,88860,3.7607705659107577e-07,2022-06-30,236.67,2022-07-29,280.97,
6070,88863,9.257281393011099e-08,2022-06-30,39.39,2022-07-29,45.1,
6071,88873,6.282255394892058e-05,2022-06-30,110.64,2022-07-29,122.32,
6072,89003,2.8786615017025597e-06,2022-06-30,91.67,2022-07-29,102.16,
6073,89006,5.612226844512978e-07,2022-06-30,62.09,2022-07-29,64.04,
6074,89070,0.0,2022-06-30,,2022-07-29,110.39,
6075,89179,5.577512039289185e-06,2022-06-30,482.57999,2022-07-29,477.10001,
6076,89258,0.0,2022-06-30,,2022-07-29,99.99,
6077,89393,8.686784413961255e-05,2022-06-30,174.87,2022-07-29,224.89999,
6078,89508,1.8514562786022192e-07,2022-06-30,90.48,2022-07-29,99.54,
6079,89525,5.612226844512978e-07,2022-06-30,39.24,2022-07-29,37.52,
6080,89533,2.7093284721906442e-06,2022-06-30,56.980000000000004,2022-07-29,63.48,
6081,89540,2.709328472190645e-06,2022-06-30,75.37,2022-07-29,93.59,
6082,89626,1.6778822524832614e-06,2022-06-30,204.69999999999996,2022-07-29,199.48,
6083,89731,8.127985416571933e-06,2022-06-30,58.71,2022-07-29,67.88,
6084,89781,2.7093284721906447e-06,2022-06-30,279.60999,2022-07-29,327.72,
6085,89900,0.0,2022-06-30,,2022-07-29,100.42,
6086,90071,1.7357402611895805e-07,2022-06-30,38.17,2022-07-29,37.75,
6087,90090,0.0,2022-06-30,,2022-07-29,185.57001,
6088,90175,9.257281393011097e-08,2022-06-30,48.16,2022-07-29,59.74,
6089,90199,1.0993021654200678e-07,2022-06-30,73.61,2022-07-29,85.62,
6090,90215,3.640660134506178e-05,2022-06-30,165.03999,2022-07-29,184.02,
6091,90248,0.0,2022-06-30,,2022-07-29,392.10999,
6092,90319,8.297318446083849e-06,2022-06-30,2179.26001,2022-07-29,116.32,
6093,90454,5.418656944381289e-06,2022-06-30,256.01001,2022-07-29,270.78,
6094,90455,2.7093284721906442e-06,2022-06-30,384.04001,2022-07-29,464.72,
6095,90505,6.214522183087291e-05,2022-06-30,33.59,2022-07-29,37.69,
6096,90520,2.7093284721906442e-06,2022-06-30,117.61,2022-07-29,117.51,
6097,90601,8.297318446083849e-06,2022-06-30,152.53999,2022-07-29,180.89999,
6098,90664,8.127985416571933e-06,2022-06-30,74.53,2022-07-29,82.08,
6099,90720,5.418656944381289e-06,2022-06-30,53.70000000000001,2022-07-29,68.0,
6100,90734,9.257281393011096e-08,2022-06-30,155.74001,2022-07-29,163.06,
6101,90776,1.8514562786022192e-07,2022-06-30,70.6,2022-07-29,76.38,
6102,90808,2.777184417903329e-07,2022-06-30,94.83,2022-07-29,106.05,
6103,90880,7.752973166646794e-07,2022-06-30,237.67999,2022-07-29,269.92001,
6104,90925,0.0,2022-06-30,,2022-07-29,39.96,
6105,90979,1.8514562786022197e-07,2022-06-30,8.33,2022-07-29,9.26,
6106,90993,3.7607705659107577e-07,2022-06-30,94.04,2022-07-29,101.99,
6107,91041,2.7771844179033286e-07,2022-06-30,82.58,2022-07-29,93.99,
6108,91068,1.521665628976199e-06,2022-06-30,1307.26001,2022-07-29,1564.21997,
6109,91103,9.257281393011097e-08,2022-06-30,35.42,2022-07-29,36.75,
6110,91233,1.3715975390465137e-05,2022-06-30,315.48000999999994,2022-07-29,353.79001,
6111,91461,9.257281393011097e-08,2022-06-30,16.47,2022-07-29,17.02,
6112,91556,2.835042426609649e-07,2022-06-30,70.23,2022-07-29,81.26,
6113,91579,1.851456278602219e-07,2022-06-30,48.39,2022-07-29,53.23,
6114,91668,0.0,2022-06-30,,2022-07-29,106.58,
6115,91849,8.297318446083849e-06,2022-06-30,142.55,2022-07-29,160.55,
6116,91937,9.257281393011097e-08,2022-06-30,134.53999,2022-07-29,143.06,
6117,92029,1.8514562786022192e-07,2022-06-30,27.69,2022-07-29,29.6,
6118,92043,0.0,2022-06-30,,2022-07-29,58.69,
6119,92050,2.7093284721906447e-06,2022-06-30,217.94,2022-07-29,247.8,
6120,92095,2.7093284721906447e-06,2022-06-30,5.36,2022-07-29,6.55,
6121,92108,2.7771844179033286e-07,2022-06-30,91.23,2022-07-29,102.07,
6122,92203,1.851456278602219e-07,2022-06-30,272.60999,2022-07-29,310.51001,
6123,92220,2.7093284721906447e-06,2022-06-30,130.67,2022-07-29,144.58,
6124,92221,3.7607705659107577e-07,2022-06-30,636.87,2022-07-29,813.71002,
6125,92257,0.0,2022-06-30,,2022-07-29,116.2,
6126,92322,9.257281393011099e-08,2022-06-30,385.48001000000005,2022-07-29,388.91,
6127,92402,8.29731844608385e-06,2022-06-30,412.14999,2022-07-29,481.34,
6128,92502,1.8514562786022194e-07,2022-06-30,18.94,2022-07-29,20.66,
6129,92602,1.3715975390465138e-05,2022-06-30,98.74,2022-07-29,97.15,
6130,92611,1.7415260620602125e-06,2022-06-30,196.89,2022-07-29,212.11,
6131,92655,1.8514562786022192e-07,2022-06-30,513.63,2022-07-29,542.34003,
6132,93002,2.835042426609648e-07,2022-06-30,485.81,2022-07-29,535.47998,
6133,93089,2.7093284721906447e-06,2022-06-30,173.09,2022-07-29,190.25,
6134,93096,1.8514562786022192e-07,2022-06-30,245.44,2022-07-29,248.42999,
6135,93101,2.7093284721906447e-06,2022-06-30,125.89,2022-07-29,151.14,
6136,93132,3.7607705659107577e-07,2022-06-30,56.58,2022-07-29,59.65,
6137,93246,9.257281393011096e-08,2022-06-30,210.58,2022-07-29,268.29999,
6138,93312,2.7093284721906447e-06,2022-06-30,58.07,2022-07-29,59.17,
6139,93330,9.257281393011097e-08,2022-06-30,119.69,2022-07-29,128.69,
6140,93436,3.934344592029716e-07,2022-06-30,673.41998,2022-07-29,891.4500099999997,
6141,10104,3.730309108377378e-08,2022-08-31,74.15,2022-09-30,61.07,
6142,10107,3.8422183816287e-06,2022-08-31,261.47,2022-09-30,232.89999,
6143,10138,7.4420485162592525e-06,2022-08-31,120.0,2022-09-30,105.01,
6144,10252,5.968494573403806e-07,2022-08-31,78.23,2022-09-30,74.53,
6145,10696,2.424700920445296e-06,2022-08-31,101.19,2022-09-30,93.57,
6146,11308,1.4884097032518503e-05,2022-08-31,61.71,2022-09-30,56.02,
6147,11533,7.442048516259251e-06,2022-08-31,449.39999000000006,2022-09-30,412.01001,
6148,11618,2.424700920445296e-06,2022-08-31,50.33,2022-09-30,46.04,
6149,11786,7.442048516259252e-06,2022-08-31,406.51999,2022-09-30,335.78,
6150,11850,7.442048516259252e-06,2022-08-31,95.59,2022-09-30,87.31,
6151,11990,2.424700920445296e-06,2022-08-31,50.56000000000001,2022-09-30,43.0,
6152,12308,7.4420485162592525e-06,2022-08-31,412.63000000000005,2022-09-30,303.35001,
6153,12366,2.9768194065037003e-05,2022-08-31,95.7,2022-09-30,92.35,
6154,12369,5.968494573403806e-07,2022-08-31,38.21,2022-09-30,32.09,
6155,12449,3.6183998351260566e-06,2022-08-31,212.53,2022-09-30,176.17,
6156,12490,7.4420485162592525e-06,2022-08-31,128.45,2022-09-30,118.81,
6157,12558,7.442048516259252e-06,2022-08-31,18.319999999999997,2022-09-30,16.64,
6158,12591,5.968494573403805e-07,2022-08-31,55.58,2022-09-30,46.5,
6159,12622,1.4884097032518503e-05,2022-08-31,197.87,2022-09-30,183.78999,
6160,12872,7.442048516259252e-06,2022-08-31,100.75,2022-09-30,99.33,
6161,13035,7.4420485162592525e-06,2022-08-31,91.1,2022-09-30,87.36,
6162,13046,5.968494573403805e-07,2022-08-31,310.39001,2022-09-30,293.56,
6163,13407,5.488510780741197e-05,2022-08-31,162.92999,2022-09-30,135.67999,
6164,13447,1.8278514631049153e-06,2022-08-31,434.62,2022-09-30,377.60999,
6165,13721,3.730309108377378e-08,2022-08-31,134.46001,2022-09-30,134.21001,
6166,13856,2.279127358104396e-05,2022-08-31,172.27,2022-09-30,163.25999,
6167,13890,0.0001627948112931711,2022-08-31,15.09,2022-09-30,22.66,
6168,13901,0.0,2022-08-31,,2022-09-30,40.38,
6169,13911,8.186253367885179e-05,2022-08-31,212.65999999999997,2022-09-30,181.14,
6170,13928,0.0002325640161331016,2022-08-31,109.45,2022-09-30,102.34,
6171,13963,5.968494573403805e-07,2022-08-31,16.92,2022-09-30,15.11,
6172,14008,0.0,2022-08-31,,2022-09-30,225.39999,
6173,14313,2.424700920445296e-06,2022-08-31,14.5,2022-09-30,10.35,
6174,14328,5.968494573403805e-07,2022-08-31,9.12,2022-09-30,6.97,
6175,14541,0.0,2022-08-31,,2022-09-30,143.67,
6176,14558,1.4884097032518507e-05,2022-08-31,33.2,2022-09-30,27.83,
6177,14593,0.00010000252693723368,2022-08-31,157.22,2022-09-30,138.2,
6178,14776,0.0,2022-08-31,,2022-09-30,28.19,
6179,14782,8.020164583011363e-06,2022-08-31,70.58,2022-09-30,59.43,
6180,14811,3.1707627421207716e-06,2022-08-31,63.68000000000001,2022-09-30,58.5,
6181,14889,2.232614554877776e-05,2022-08-31,36.68,2022-09-30,34.36,
6182,14944,5.968494573403806e-07,2022-08-31,100.82,2022-09-30,74.6,
6183,15069,7.442048516259251e-06,2022-08-31,25.59,2022-09-30,22.58,
6184,15488,1.4884097032518503e-05,2022-08-31,93.44,2022-09-30,86.07,
6185,15579,1.231002005764535e-06,2022-08-31,165.21001,2022-09-30,154.78,
6186,15850,2.424700920445296e-06,2022-08-31,56.53,2022-09-30,47.75,
6187,15998,1.193698914680761e-06,2022-08-31,41.54,2022-09-30,38.07,
6188,16087,7.442048516259252e-06,2022-08-31,63.33,2022-09-30,58.3,
6189,16260,5.968494573403805e-07,2022-08-31,147.61,2022-09-30,157.17,
6190,16555,3.953588274262728e-05,2022-08-31,51.03999999999999,2022-09-30,46.04,
6191,16595,5.968494573403805e-07,2022-08-31,10.88,2022-09-30,9.82,
6192,16678,5.968494573403805e-07,2022-08-31,47.94,2022-09-30,43.75,
6193,16692,7.442048516259252e-06,2022-08-31,47.37,2022-09-30,43.26,
6194,16851,3.0233322097303212e-05,2022-08-31,55.64,2022-09-30,50.4,
6195,17005,6.744356467859948e-05,2022-08-31,98.15,2022-09-30,95.37,
6196,17144,5.968494573403806e-07,2022-08-31,76.8,2022-09-30,76.61,
6197,17478,3.581096744042283e-06,2022-08-31,352.17999,2022-09-30,305.35001,
6198,17726,7.442048516259251e-06,2022-08-31,90.59,2022-09-30,81.03,
6199,17830,7.442048516259251e-06,2022-08-31,89.75,2022-09-30,81.86,
6200,17942,2.9768194065037007e-05,2022-08-31,38.12,2022-09-30,35.82,
6201,17977,8.020164583011363e-06,2022-08-31,3.8,2022-09-30,2.75,
6202,18163,0.00015256199458331466,2022-08-31,137.94,2022-09-30,126.25,
6203,18428,1.1936989146807612e-06,2022-08-31,51.0,2022-09-30,43.93,
6204,18485,5.968494573403805e-07,2022-08-31,23.04,2022-09-30,23.3,
6205,18542,1.8278514631049155e-06,2022-08-31,184.71001,2022-09-30,164.08,
6206,18592,5.968494573403806e-07,2022-08-31,61.43,2022-09-30,57.15,
6207,18735,5.968494573403806e-07,2022-08-31,40.12,2022-09-30,33.29,
6208,18886,5.968494573403805e-07,2022-08-31,38.18,2022-09-30,34.81,
6209,19286,1.8278514631049155e-06,2022-08-31,72.22,2022-09-30,63.8,
6210,19350,0.0,2022-08-31,,2022-09-30,333.89001,
6211,19393,7.442048516259251e-06,2022-08-31,67.41,2022-09-30,71.09,
6212,19502,2.424700920445296e-06,2022-08-31,35.06,2022-09-30,31.4,
6213,20482,3.7210242581296255e-05,2022-08-31,102.65,2022-09-30,96.76,
6214,20637,3.7675370613562464e-05,2022-08-31,3.7700000000000005,2022-09-30,2.79,
6215,21178,7.4420485162592525e-06,2022-08-31,420.10999,2022-09-30,386.29001,
6216,21371,7.442048516259252e-06,2022-08-31,70.72,2022-09-30,66.68,
6217,21573,7.4420485162592525e-06,2022-08-31,41.62,2022-09-30,31.7,
6218,21776,2.4247009204452956e-06,2022-08-31,43.91,2022-09-30,37.46,
6219,21936,4.511741912982171e-05,2022-08-31,45.23,2022-09-30,43.76,
6220,22103,2.424700920445296e-06,2022-08-31,81.74,2022-09-30,73.22,
6221,22111,1.4884097032518502e-05,2022-08-31,161.34,2022-09-30,163.36,
6222,22509,5.968494573403805e-07,2022-08-31,126.98,2022-09-30,110.69,
6223,22592,2.424700920445296e-06,2022-08-31,124.35,2022-09-30,110.5,
6224,22623,2.4247009204452956e-06,2022-08-31,81.59,2022-09-30,83.19,
6225,22752,1.8278514631049153e-06,2022-08-31,85.36,2022-09-30,86.12,
6226,22779,5.968494573403806e-07,2022-08-31,243.41,2022-09-30,223.97,
6227,22976,0.0002251219676168424,2022-08-31,13.24,2022-09-30,11.5,
6228,23579,5.595463662566068e-06,2022-08-31,62.38,2022-09-30,58.26,
6229,23660,0.0,2022-08-31,,2022-09-30,388.19,
6230,24205,7.442048516259252e-06,2022-08-31,85.06,2022-09-30,78.41,
6231,24643,7.442048516259252e-06,2022-08-31,35.43,2022-09-30,30.93,
6232,24766,7.4420485162592525e-06,2022-08-31,477.98999,2022-09-30,470.32001,
6233,25081,7.442048516259252e-06,2022-08-31,80.3,2022-09-30,71.1,
6234,25232,7.4420485162592525e-06,2022-08-31,61.23,2022-09-30,51.24,
6235,25419,7.4420485162592525e-06,2022-08-31,156.60001,2022-09-30,134.81,
6236,25582,7.442048516259252e-06,2022-08-31,228.19,2022-09-30,207.83,
6237,25785,2.424700920445296e-06,2022-08-31,15.240000000000002,2022-09-30,11.2,
6238,26403,0.00013442200132493274,2022-08-31,112.08,2022-09-30,94.33,
6239,26710,7.442048516259252e-06,2022-08-31,55.31,2022-09-30,49.84,
6240,26825,3.0233322097303216e-05,2022-08-31,72.74,2022-09-30,69.66,
6241,27422,6.976920483993049e-05,2022-08-31,17.27,2022-09-30,13.47,
6242,27828,7.442048516259253e-06,2022-08-31,28.71,2022-09-30,24.92,
6243,27887,0.0,2022-08-31,,2022-09-30,53.86,
6244,28222,1.4884097032518507e-05,2022-08-31,252.45,2022-09-30,232.73,
6245,34032,7.442048516259252e-06,2022-08-31,50.87,2022-09-30,46.69,
6246,35044,7.442048516259252e-06,2022-08-31,21.67,2022-09-30,20.07,
6247,35554,5.968494573403805e-07,2022-08-31,181.78,2022-09-30,176.32001,
6248,36468,2.424700920445296e-06,2022-08-31,232.10000999999997,2022-09-30,204.75,
6249,37584,5.968494573403805e-07,2022-08-31,26.069999999999997,2022-09-30,21.52,
6250,38703,0.00024000606464936086,2022-08-31,43.71,2022-09-30,40.22,
6251,39490,7.442048516259252e-06,2022-08-31,39.11,2022-09-30,34.19,
6252,40272,1.193698914680761e-06,2022-08-31,110.48,2022-09-30,90.83,
6253,40539,3.0215503777856763e-06,2022-08-31,62.35,2022-09-30,62.12,
6254,41355,2.4247009204452956e-06,2022-08-31,265.0,2022-09-30,242.31,
6255,42200,5.968494573403806e-07,2022-08-31,135.06,2022-09-30,120.33,
6256,42877,5.968494573403805e-07,2022-08-31,174.02,2022-09-30,156.42,
6257,43350,7.442048516259252e-06,2022-08-31,88.1,2022-09-30,75.21,
6258,43449,3.767537061356246e-05,2022-08-31,252.28,2022-09-30,230.74001,
6259,44644,2.2326145548777755e-05,2022-08-31,244.41,2022-09-30,226.19,
6260,45751,2.424700920445296e-06,2022-08-31,161.37,2022-09-30,149.28999,
6261,46886,5.968494573403805e-07,2022-08-31,344.13,2022-09-30,302.63,
6262,47896,8.465330187244901e-05,2022-08-31,113.73,2022-09-30,104.5,
6263,48486,2.976819406503701e-05,2022-08-31,437.91,2022-09-30,366.0,
6264,48653,1.1936989146807608e-06,2022-08-31,481.78,2022-09-30,485.19,
6265,48725,3.7675370613562464e-05,2022-08-31,224.50999,2022-09-30,194.82001,
6266,49015,3.398311597731791e-05,2022-08-31,46.06,2022-09-30,43.91,
6267,49154,7.442048516259253e-06,2022-08-31,160.34,2022-09-30,148.39,
6268,49656,1.8278514631049149e-06,2022-08-31,41.53,2022-09-30,38.52,
6269,49680,1.4884097032518505e-05,2022-08-31,269.91,2022-09-30,258.29001,
6270,50876,0.0,2022-08-31,,2022-09-30,323.35001,
6271,52038,7.442048516259252e-06,2022-08-31,82.22,2022-09-30,70.71,
6272,52230,1.4884097032518505e-05,2022-08-31,76.97,2022-09-30,76.5,
6273,52329,5.968494573403806e-07,2022-08-31,124.58,2022-09-30,108.49,
6274,52476,7.442048516259253e-06,2022-08-31,188.75,2022-09-30,171.42999,
6275,52695,7.4420485162592525e-06,2022-08-31,554.94,2022-09-30,489.19,
6276,53613,1.4884097032518503e-05,2022-08-31,56.53,2022-09-30,50.1,
6277,54148,7.442048516259252e-06,2022-08-31,40.66,2022-09-30,37.5,
6278,55976,6.192313119906449e-06,2022-08-31,132.55,2022-09-30,129.7,
6279,56573,3.023332209730321e-05,2022-08-31,194.83,2022-09-30,180.64999,
6280,57568,7.442048516259251e-06,2022-08-31,55.81,2022-09-30,48.32,
6281,57665,5.968494573403805e-07,2022-08-31,106.44999999999999,2022-09-30,83.12,
6282,57904,3.0233322097303212e-05,2022-08-31,59.42,2022-09-30,56.2,
6283,58683,5.968494573403805e-07,2022-08-31,36.7,2022-09-30,30.84,
6284,59176,7.4420485162592525e-06,2022-08-31,152.0,2022-09-30,134.91,
6285,59328,7.721125335618974e-05,2022-08-31,31.920000000000005,2022-09-30,25.77,
6286,59408,1.4884097032518505e-05,2022-08-31,33.61,2022-09-30,30.2,
6287,59459,5.968494573403805e-07,2022-08-31,161.64,2022-09-30,153.2,
6288,60442,7.442048516259252e-06,2022-08-31,158.0,2022-09-30,149.42,
6289,60506,7.442048516259251e-06,2022-08-31,87.51,2022-09-30,83.69,
6290,60599,7.442048516259252e-06,2022-08-31,9.96,2022-09-30,7.28,
6291,61241,2.424700920445296e-06,2022-08-31,84.87,2022-09-30,63.36,
6292,61399,7.442048516259252e-06,2022-08-31,194.14,2022-09-30,187.81,
6293,61621,2.424700920445296e-06,2022-08-31,123.34,2022-09-30,112.21,
6294,62092,1.7905483720211415e-06,2022-08-31,545.3200099999998,2022-09-30,507.19,
6295,62148,3.0233322097303212e-05,2022-08-31,31.65,2022-09-30,26.64,
6296,63467,7.442048516259252e-06,2022-08-31,63.04,2022-09-30,60.48,
6297,64311,2.424700920445296e-06,2022-08-31,243.13,2022-09-30,209.64999,
6298,64390,1.4884097032518503e-05,2022-08-31,122.65,2022-09-30,116.21,
6299,64995,7.442048516259251e-06,2022-08-31,17.69,2022-09-30,16.02,
6300,65541,5.968494573403804e-07,2022-08-31,287.44,2022-09-30,263.89999,
6301,65875,2.2791273581043957e-05,2022-08-31,41.81,2022-09-30,37.97,
6302,66093,8.617014040351744e-06,2022-08-31,17.54,2022-09-30,15.34,
6303,66157,7.442048516259251e-06,2022-08-31,45.61000000000001,2022-09-30,40.32,
6304,66181,1.7905483720211415e-06,2022-08-31,288.42001,2022-09-30,275.94,
6305,66800,1.8278514631049153e-06,2022-08-31,51.75,2022-09-30,47.48,
6306,69032,3.804915290544926e-06,2022-08-31,85.22,2022-09-30,79.01,
6307,69649,7.4420485162592525e-06,2022-08-31,104.37,2022-09-30,98.82,
6308,70519,0.00020977274255205768,2022-08-31,48.81,2022-09-30,41.67,
6309,70578,7.442048516259251e-06,2022-08-31,163.83,2022-09-30,144.42,
6310,72726,7.4420485162592525e-06,2022-08-31,68.35,2022-09-30,60.81,
6311,73139,7.442048516259251e-06,2022-08-31,205.2,2022-09-30,202.53999,
6312,75510,3.543793652958509e-06,2022-08-31,373.44,2022-09-30,275.20001,
6313,76076,7.442048516259252e-06,2022-08-31,44.72,2022-09-30,40.0,
6314,76095,7.442048516259252e-06,2022-08-31,67.56,2022-09-30,64.52,
6315,76230,5.968494573403805e-07,2022-08-31,63.24999999999999,2022-09-30,54.27,
6316,76605,1.4884097032518503e-05,2022-08-31,2119.20996,2022-09-30,2141.92993,
6317,76614,5.968494573403805e-07,2022-08-31,581.06,2022-09-30,688.87,
6318,76744,7.442048516259252e-06,2022-08-31,281.76001,2022-09-30,289.54001,
6319,76841,7.442048516259252e-06,2022-08-31,195.38,2022-09-30,267.0,
6320,77178,1.4884097032518505e-05,2022-08-31,132.27,2022-09-30,112.98,
6321,77338,7.442048516259251e-06,2022-08-31,402.57999,2022-09-30,359.64001,
6322,77661,5.968494573403805e-07,2022-08-31,71.15,2022-09-30,67.35,
6323,77702,3.023332209730321e-05,2022-08-31,84.07,2022-09-30,84.26,
6324,78840,5.968494573403805e-07,2022-08-31,64.27,2022-09-30,55.38,
6325,78975,6.000151616234022e-05,2022-08-31,431.78,2022-09-30,387.32001,
6326,79094,5.968494573403805e-07,2022-08-31,60.3,2022-09-30,57.71,
6327,79103,0.0,2022-08-31,,2022-09-30,703.34998,
6328,79323,7.4420485162592525e-06,2022-08-31,120.5,2022-09-30,124.53,
6329,79678,7.4420485162592525e-06,2022-08-31,78.49,2022-09-30,74.34,
6330,79686,2.387397829361522e-06,2022-08-31,321.57001,2022-09-30,312.60999,
6331,79698,7.442048516259251e-06,2022-08-31,285.32001,2022-09-30,276.69,
6332,79785,7.4420485162592525e-06,2022-08-31,4140.06006,2022-09-30,3987.08008,
6333,80080,7.442048516259252e-06,2022-08-31,91.0,2022-09-30,71.05,
6334,80320,7.442048516259252e-06,2022-08-31,119.65,2022-09-30,106.4,
6335,81055,1.4884097032518505e-05,2022-08-31,105.82,2022-09-30,92.17,
6336,81061,3.7210242581296255e-05,2022-08-31,367.0,2022-09-30,339.87,
6337,81481,5.968494573403805e-07,2022-08-31,135.67999,2022-09-30,136.10001,
6338,81624,7.4420485162592525e-06,2022-08-31,5.0548,2022-09-30,4.55,
6339,81655,5.968494573403805e-07,2022-08-31,123.71,2022-09-30,126.32,
6340,81677,1.193698914680761e-06,2022-08-31,87.65,2022-09-30,81.35,
6341,82598,3.0215503777856767e-06,2022-08-31,72.13,2022-09-30,61.85,
6342,82642,5.968494573403805e-07,2022-08-31,254.38,2022-09-30,215.89999,
